UID,Machine ID,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine Failure,Confidence
98,A,H8199,H,297.1,305.8,1762.1,64.0,194,True,0.9819494584837545
99,A,L6534,L,303.8,315.0,1450.6,62.6,196,True,0.9819494584837545
100,A,L4447,L,299.6,309.7,1464.3,40.3,198,False,0.0005716735743890238
101,A,L3772,L,299.6,309.2,1408.3,49.6,200,False,0.19682539682539682
102,A,M8813,M,303.9,314.5,1760.4,54.5,203,False,0.19682539682539682
103,A,L2950,L,301.8,311.7,1667.3,76.5,205,True,0.9819494584837545
104,A,M9332,M,302.4,312.0,1312.2,46.0,208,True,0.9719753930280246
105,A,L3727,L,300.4,310.3,1355.5,40.7,210,True,0.8526011560693642
106,A,M729,M,300.6,309.3,1342.1,45.0,213,True,0.8526011560693642
107,A,M4014,M,299.2,310.2,2111.4,52.8,216,True,0.8087359364659166
108,A,M5542,M,303.4,312.7,1906.1,78.7,0,True,0.9819494584837545
109,A,H2675,H,298.8,310.7,1089.0,22.1,5,False,0.001364256480218281
110,A,L7223,L,301.0,310.9,1411.7,20.2,7,False,0.0005716735743890238
111,A,H90,H,299.6,310.6,937.0,8.5,12,False,0.001364256480218281
112,A,L1280,L,297.1,306.7,2344.1,37.1,14,False,0.0005716735743890238
113,A,H7701,H,298.9,311.3,1421.3,58.4,19,True,0.6744186046511628
114,A,L6617,L,301.7,312.1,1095.3,58.5,21,True,0.9719753930280246
115,A,M3208,M,297.9,308.0,1645.9,43.5,24,False,0.0005716735743890238
116,A,L8803,L,299.5,309.7,890.8,61.1,26,True,0.6854838709677419
117,A,M8313,M,299.4,311.7,2056.1,55.6,29,False,0.0005716735743890238
118,A,H1358,H,301.0,311.2,1045.8,78.0,34,True,0.6854838709677419
119,A,L7843,L,302.1,312.5,1549.9,46.1,36,False,0.0005716735743890238
120,A,L7706,L,302.7,312.3,1933.4,61.6,38,True,0.9819494584837545
121,A,H8114,H,297.6,306.9,1822.4,42.9,43,False,0.0005716735743890238
122,A,L614,L,300.6,309.5,1745.3,29.7,45,False,0.0005716735743890238
123,A,L7110,L,301.0,313.0,1606.7,49.1,47,False,0.0005716735743890238
124,A,L8136,L,298.3,307.6,1143.0,24.7,49,False,0.001364256480218281
125,A,L5234,L,302.1,314.1,1678.9,21.8,51,False,0.0005716735743890238
126,A,M5667,M,302.3,312.5,1909.7,41.6,54,False,0.0005716735743890238
127,A,M476,M,304.4,314.8,1921.8,43.0,57,False,0.0005716735743890238
128,A,L9177,L,298.9,308.5,1570.8,45.5,59,False,0.0005716735743890238
129,A,H9364,H,300.1,309.2,2317.5,37.5,64,False,0.0005716735743890238
130,A,L8607,L,300.8,310.8,1859.4,44.9,66,False,0.0005716735743890238
131,A,L9109,L,302.6,312.9,2125.1,52.9,68,False,0.0005716735743890238
132,A,L3931,L,300.3,310.7,1751.4,48.7,70,False,0.0005716735743890238
133,A,L4764,L,301.6,309.8,1654.0,50.9,72,False,0.0005716735743890238
134,A,M2395,M,299.8,308.1,1894.4,30.5,75,False,0.0005716735743890238
135,A,L8906,L,297.3,305.0,1733.8,67.3,77,True,0.9819494584837545
136,A,L6137,L,301.6,311.7,1133.3,77.1,79,True,0.9719753930280246
137,A,M336,M,300.9,313.3,1717.4,40.2,82,False,0.0005716735743890238
138,A,L8536,L,302.1,313.4,2023.7,35.9,84,False,0.0005716735743890238
139,A,H4247,H,301.0,310.6,998.8,62.3,89,True,0.6854838709677419
140,A,L1377,L,300.5,310.7,1374.6,37.3,91,False,0.001364256480218281
141,A,L4210,L,302.7,311.3,839.6,17.8,93,True,0.9719753930280246
142,A,M5942,M,299.5,307.4,923.5,69.4,96,True,0.6854838709677419
143,A,L4116,L,304.9,314.5,951.2,38.6,98,True,0.6992481203007519
144,A,M1970,M,305.8,316.1,1079.1,72.3,101,True,0.6992481203007519
145,A,H2442,H,303.8,315.9,1248.5,47.0,106,True,0.6992481203007519
146,A,L148,L,299.8,308.8,1772.2,36.5,108,False,0.0005716735743890238
147,A,L7035,L,302.7,314.5,1403.8,41.1,110,False,0.0005716735743890238
148,A,H7510,H,302.6,312.1,1257.9,51.3,115,True,0.9719753930280246
149,A,L2005,L,296.2,306.2,1219.8,68.3,117,True,0.6854838709677419
150,A,L3918,L,299.4,309.5,1323.6,55.9,119,True,0.6854838709677419
151,A,L7985,L,300.9,312.5,1632.4,25.4,121,False,0.0005716735743890238
152,A,L3984,L,302.4,311.6,1462.7,25.2,123,False,0.0005716735743890238
153,A,L1596,L,297.4,306.4,2050.7,30.1,125,False,0.0005716735743890238
154,A,M8061,M,301.2,313.9,1924.4,30.1,128,False,0.0005716735743890238
155,A,M1589,M,302.6,312.8,1239.2,39.9,131,True,0.6992481203007519
156,A,L6762,L,301.8,311.1,1875.5,61.7,133,True,0.9819494584837545
157,A,M3356,M,299.5,308.8,1358.1,37.5,136,False,0.001364256480218281
158,A,M6207,M,299.0,308.2,2159.1,75.3,139,True,0.9819494584837545
159,A,H2659,H,303.2,312.9,1962.5,43.8,144,False,0.0005716735743890238
160,A,L9782,L,294.4,302.2,1816.5,55.7,146,False,0.0005716735743890238
161,A,H8830,H,300.6,311.7,1983.5,37.8,151,False,0.0005716735743890238
162,A,M5634,M,302.0,313.2,1943.6,54.3,154,False,0.0005716735743890238
163,A,M955,M,297.3,306.6,1599.9,60.9,157,True,0.9819494584837545
164,A,H9236,H,303.9,313.8,1686.0,23.9,162,False,0.0005716735743890238
165,A,M5009,M,301.8,309.5,820.8,24.0,165,True,0.9719753930280246
166,A,L2928,L,301.9,312.4,1773.2,68.9,167,True,0.9819494584837545
167,A,H1064,H,301.7,313.4,1391.2,45.5,172,False,0.18055555555555555
168,A,L9189,L,301.8,309.0,1346.0,56.0,174,True,0.9719753930280246
169,A,M1364,M,302.3,311.5,2278.9,56.4,177,False,0.0005716735743890238
170,A,M803,M,302.0,311.5,1454.2,48.4,180,False,0.0005716735743890238
171,A,L4677,L,302.0,313.0,1496.5,39.9,182,False,0.0005716735743890238
172,A,H1830,H,299.6,309.8,1477.9,51.7,187,False,0.0005716735743890238
173,A,M6598,M,306.7,317.3,1653.7,36.5,190,False,0.0005716735743890238
174,A,L9128,L,298.3,307.4,1689.1,33.3,192,False,0.0005716735743890238
175,A,L631,L,300.7,309.1,1095.0,77.4,194,True,0.9793696275071633
176,A,L5786,L,298.2,309.0,1062.2,50.1,196,False,0.001364256480218281
177,A,H7102,H,304.7,313.7,1865.0,49.2,201,False,0.19682539682539682
178,A,M5160,M,302.4,313.5,1239.3,53.0,204,True,0.6992481203007519
179,A,M582,M,298.0,305.2,1261.3,53.9,207,True,0.9793696275071633
180,A,L719,L,299.3,308.4,1717.8,32.2,209,True,0.8087359364659166
181,A,M2880,M,303.1,311.8,1262.1,56.4,212,True,0.9719753930280246
182,A,L9885,L,302.9,313.9,1100.5,41.1,214,True,0.6992481203007519
183,A,M6450,M,302.2,312.8,1115.9,37.0,217,True,0.6992481203007519
184,A,H7623,H,301.1,311.3,1244.5,39.0,0,False,0.001364256480218281
185,A,L5600,L,302.8,313.1,1321.1,38.8,2,True,0.6992481203007519
186,A,H8022,H,301.9,312.3,1317.6,49.7,7,True,0.6992481203007519
187,A,L592,L,300.5,311.6,2062.5,55.4,9,False,0.0005716735743890238
188,A,H2990,H,303.0,313.3,1050.7,58.6,14,True,0.6992481203007519
189,A,L9661,L,300.8,310.2,1951.9,60.2,16,True,0.9819494584837545
190,A,L4585,L,304.1,316.4,1513.7,66.9,18,True,0.9819494584837545
191,A,M3928,M,299.9,312.1,1365.3,54.4,21,True,0.6854838709677419
192,A,L5549,L,301.5,313.2,1138.5,60.8,23,True,0.6854838709677419
193,A,M6782,M,301.2,311.0,1084.1,73.8,26,True,0.6854838709677419
194,A,M7177,M,298.9,311.0,1596.6,74.7,29,True,0.9819494584837545
195,A,M3889,M,301.4,310.9,1175.5,26.8,32,False,0.001364256480218281
196,A,H8793,H,303.2,313.6,1658.2,71.9,37,True,0.9819494584837545
197,A,M7419,M,299.4,311.2,1867.3,43.1,40,False,0.0005716735743890238
198,A,M9254,M,302.7,312.0,1704.4,60.2,43,True,0.9819494584837545
199,A,L5758,L,300.7,311.9,2359.8,40.4,45,False,0.0005716735743890238
200,A,L98,L,304.2,314.3,2227.1,47.1,47,False,0.0005716735743890238
201,A,L1967,L,303.1,312.2,2034.2,58.0,49,True,0.6744186046511628
202,A,H1306,H,298.5,307.5,1274.8,34.0,54,False,0.001364256480218281
203,A,H8489,H,299.7,313.2,1288.8,48.0,59,False,0.001364256480218281
204,A,H9207,H,300.2,308.8,1069.1,44.9,64,False,0.001364256480218281
205,A,H810,H,301.2,312.3,1585.5,51.0,69,False,0.0005716735743890238
206,A,L8107,L,298.6,309.7,1697.0,38.7,71,False,0.0005716735743890238
207,A,M3052,M,300.7,313.2,2036.1,17.0,74,False,0.0005716735743890238
208,A,L5594,L,301.2,310.4,905.1,72.9,76,True,0.6854838709677419
209,A,H8364,H,300.4,310.9,1259.3,76.2,81,True,0.6854838709677419
210,A,L6297,L,303.4,312.6,1420.4,83.3,83,True,0.9819494584837545
211,A,L4538,L,305.1,316.8,1265.1,63.1,85,True,0.6992481203007519
212,A,H2778,H,301.6,309.9,1836.5,10.2,90,False,0.0005716735743890238
213,A,H7799,H,297.3,305.1,1446.0,39.2,95,False,0.0005716735743890238
214,A,H939,H,301.7,312.3,1165.6,45.4,100,True,0.6992481203007519
215,A,L7470,L,300.7,310.4,1454.2,69.4,102,True,0.9819494584837545
216,A,H8403,H,298.7,309.1,1017.5,17.1,107,False,0.001364256480218281
217,A,L4130,L,301.1,310.0,1380.2,27.6,109,False,0.001364256480218281
218,A,M3099,M,299.1,307.8,1339.8,53.3,112,True,0.6854838709677419
219,A,L6095,L,298.7,308.5,1543.4,37.5,114,False,0.0005716735743890238
220,A,H2512,H,301.5,312.9,1625.5,70.2,119,True,0.9819494584837545
221,A,M7273,M,302.2,314.7,912.5,52.6,122,True,0.6992481203007519
222,A,H7088,H,302.3,311.3,962.7,53.9,127,True,0.9719753930280246
223,A,L1759,L,304.2,314.5,1413.3,57.4,129,True,0.6744186046511628
224,A,L8282,L,297.9,307.4,1177.8,27.8,131,False,0.001364256480218281
225,A,M6986,M,300.0,311.1,1156.6,87.6,134,True,0.6854838709677419
226,A,M1384,M,300.3,308.9,734.1,59.2,137,True,0.6854838709677419
227,A,H417,H,301.3,310.1,2145.3,55.8,142,False,0.0005716735743890238
228,A,M3295,M,296.0,305.1,1434.8,56.0,145,False,0.0005716735743890238
229,A,L2104,L,299.8,309.5,2354.9,40.5,147,False,0.0005716735743890238
230,A,L4076,L,301.3,313.3,1326.8,44.9,149,False,0.001364256480218281
231,A,H6001,H,297.9,308.0,1386.0,57.7,154,True,0.6854838709677419
232,A,H4915,H,299.3,311.0,1256.0,58.9,159,True,0.6854838709677419
233,A,H3198,H,301.6,311.9,1189.4,58.4,164,True,0.9719753930280246
234,A,L6107,L,299.9,312.7,2014.5,47.3,166,False,0.0005716735743890238
235,A,L4635,L,300.8,309.7,1724.3,47.0,168,False,0.0005716735743890238
236,A,L4747,L,302.2,309.0,659.6,67.7,170,True,0.9719753930280246
237,A,M6221,M,299.1,309.3,1637.5,29.3,173,False,0.0005716735743890238
238,A,L381,L,298.1,307.2,1846.3,57.1,175,True,0.6744186046511628
239,A,L666,L,299.9,311.4,1305.8,42.7,177,False,0.001364256480218281
240,A,M863,M,300.4,312.5,1611.9,40.7,180,False,0.0005716735743890238
241,A,L4738,L,297.1,305.9,1186.6,37.3,182,False,0.001364256480218281
242,A,L5343,L,299.1,310.5,1023.0,54.6,184,True,0.6854838709677419
243,A,H8211,H,304.5,313.3,1790.9,66.8,189,True,0.9819494584837545
244,A,M3335,M,302.1,312.8,1784.7,36.4,192,False,0.0005716735743890238
245,A,L4290,L,302.7,316.3,1374.8,65.7,194,True,0.6992481203007519
246,A,H6720,H,298.4,309.0,1823.9,63.3,199,True,0.9819494584837545
247,A,M8646,M,301.0,310.9,1174.5,32.3,202,False,0.001364256480218281
248,A,L7990,L,299.9,311.6,1771.1,44.5,204,False,0.19682539682539682
249,A,L1234,L,301.0,310.7,1594.1,55.2,206,False,0.19682539682539682
250,A,M2850,M,304.6,315.2,1882.2,60.0,209,True,0.8087359364659166
251,A,L1425,L,301.3,312.8,1088.7,64.1,0,True,0.6854838709677419
252,A,M1919,M,299.9,312.2,1199.5,41.5,3,False,0.001364256480218281
253,A,L2007,L,300.1,309.0,1065.6,46.2,5,False,0.001364256480218281
254,A,H2979,H,301.9,312.4,2112.4,46.2,10,False,0.0005716735743890238
255,A,H701,H,299.7,310.7,674.0,74.2,15,True,0.6854838709677419
256,A,H98,H,301.5,310.4,1602.7,62.7,20,True,0.9819494584837545
257,A,L9746,L,303.8,313.2,169.9,28.1,22,True,0.6992481203007519
258,A,L1011,L,300.1,312.0,1834.7,53.6,24,False,0.0005716735743890238
259,A,L4081,L,305.8,314.4,1946.0,55.8,26,False,0.0005716735743890238
260,A,L9303,L,301.2,312.3,1651.5,55.2,28,False,0.0005716735743890238
261,A,M9308,M,298.2,309.9,1228.4,44.8,31,False,0.001364256480218281
262,A,H7728,H,302.4,312.6,1248.7,20.0,36,True,0.6992481203007519
263,A,L5411,L,302.8,308.8,1574.0,32.3,38,False,0.0005716735743890238
264,A,L2091,L,297.9,307.9,1631.5,35.6,40,False,0.0005716735743890238
265,A,L820,L,303.2,313.5,1268.5,34.8,42,True,0.6992481203007519
266,A,L316,L,302.9,313.7,1262.0,43.2,44,True,0.6992481203007519
267,A,L7904,L,299.2,310.9,1143.8,26.2,46,False,0.001364256480218281
268,A,M5254,M,299.9,310.6,1511.3,24.1,49,False,0.0005716735743890238
269,A,L402,L,304.0,313.4,2413.1,65.4,51,True,0.9819494584837545
270,A,L9319,L,302.2,309.4,1362.0,71.0,53,True,0.9719753930280246
271,A,M2356,M,302.6,311.8,1712.3,50.8,56,False,0.0005716735743890238
272,A,H3749,H,303.5,314.0,1552.9,71.5,61,True,0.9819494584837545
273,A,L2197,L,301.4,310.7,2317.7,50.5,63,False,0.0005716735743890238
274,A,H8565,H,300.6,309.1,853.9,54.1,68,True,0.6854838709677419
275,A,H8770,H,300.0,311.2,1052.9,38.4,73,False,0.001364256480218281
276,A,M3772,M,296.1,306.4,1778.7,22.0,76,False,0.0005716735743890238
277,A,M8252,M,302.3,312.0,970.7,53.6,79,True,0.9719753930280246
278,A,L7208,L,299.9,311.8,1090.7,30.1,81,False,0.001364256480218281
279,A,L9396,L,299.8,309.6,1742.9,55.8,83,False,0.0005716735743890238
280,A,L6960,L,300.0,307.6,1312.6,73.2,85,True,0.6854838709677419
281,A,L1879,L,302.0,311.5,1384.5,54.6,87,False,0.18055555555555555
282,A,L6421,L,301.8,310.4,853.6,65.8,89,True,0.9719753930280246
283,A,H2463,H,303.1,312.2,1333.7,87.4,94,True,0.6992481203007519
284,A,L5529,L,298.6,309.1,1559.9,72.0,96,True,0.9819494584837545
285,A,L6003,L,300.3,310.0,1863.4,22.1,98,False,0.0005716735743890238
286,A,L2004,L,296.4,305.6,1421.6,54.8,100,False,0.0005716735743890238
287,A,H5487,H,304.1,314.1,1716.1,63.0,105,True,0.9819494584837545
288,A,L1007,L,303.3,312.4,1731.3,64.3,107,True,0.9819494584837545
289,A,L3186,L,301.0,312.5,1629.8,64.8,109,True,0.9819494584837545
290,A,H9120,H,298.9,306.7,741.3,15.5,114,False,0.001364256480218281
291,A,L5166,L,303.9,315.2,1541.0,43.6,116,False,0.0005716735743890238
292,A,L5842,L,303.7,314.0,1468.9,41.0,118,False,0.0005716735743890238
293,A,H6885,H,302.1,310.7,1728.9,39.4,123,False,0.0005716735743890238
294,A,M6240,M,301.9,313.1,778.3,54.5,126,True,0.6992481203007519
295,A,L1206,L,299.9,310.2,1369.1,68.2,128,True,0.6854838709677419
296,A,H6366,H,303.9,313.4,1916.1,66.6,133,True,0.9819494584837545
297,A,H8769,H,300.0,311.9,1950.7,47.8,138,False,0.0005716735743890238
298,A,L8923,L,300.1,308.0,931.4,51.0,140,False,0.001364256480218281
299,A,L8378,L,301.4,312.0,1311.5,54.3,142,True,0.6854838709677419
300,A,L496,L,300.5,308.8,1760.8,71.3,144,True,0.9819494584837545
301,A,H5264,H,299.7,311.6,1337.0,38.1,149,False,0.001364256480218281
302,A,L3539,L,300.5,311.3,2043.0,56.7,151,False,0.0005716735743890238
303,A,M2947,M,301.3,311.2,1591.7,43.2,154,False,0.0005716735743890238
304,A,L6371,L,299.9,309.4,1283.7,45.3,156,False,0.001364256480218281
305,A,M542,M,301.7,314.0,1663.1,18.6,159,False,0.0005716735743890238
306,A,L5830,L,301.5,311.9,1436.4,71.7,161,True,0.9819494584837545
307,A,H3949,H,301.0,311.0,827.6,74.8,166,True,0.6854838709677419
308,A,H9081,H,301.5,312.2,2075.8,60.8,171,True,0.9819494584837545
309,A,M6353,M,302.2,311.7,1590.0,80.1,174,True,0.9819494584837545
310,A,L1710,L,301.3,311.2,1139.9,59.6,176,True,0.6854838709677419
311,A,H4995,H,299.3,308.7,713.5,68.8,181,True,0.6854838709677419
312,A,L6295,L,302.0,313.9,1737.6,55.0,183,False,0.0005716735743890238
313,A,L2516,L,301.6,312.3,1865.7,44.4,185,False,0.0005716735743890238
314,A,L5299,L,299.2,309.6,1509.3,36.5,187,False,0.0005716735743890238
315,A,L6690,L,301.8,311.7,1134.1,60.9,189,True,0.9719753930280246
316,A,L7615,L,301.2,311.5,2032.6,52.1,191,False,0.0005716735743890238
317,A,M6511,M,301.1,310.6,1373.0,17.3,194,False,0.001364256480218281
318,A,L3449,L,300.7,311.5,1421.6,31.7,196,False,0.0005716735743890238
319,A,L1424,L,299.7,307.9,998.7,38.4,198,False,0.001364256480218281
320,A,M4241,M,298.5,307.4,928.2,35.2,201,False,0.001364256480218281
321,A,L2533,L,302.5,311.6,1712.6,53.1,203,False,0.19682539682539682
322,A,L5560,L,298.9,306.2,1509.0,0,205,False,0.19682539682539682
323,A,L6782,L,301.3,311.6,1950.9,43.6,207,True,0.8087359364659166
324,A,L1276,L,300.9,311.5,1635.2,36.1,209,True,0.8087359364659166
325,A,L8842,L,297.8,308.9,1790.1,54.0,211,True,0.8087359364659166
326,A,M9305,M,299.1,311.2,1441.7,52.7,214,True,0.8087359364659166
327,A,L5136,L,304.4,314.9,1168.0,65.8,0,True,0.6992481203007519
328,A,L727,L,301.9,310.9,1357.4,41.0,2,True,0.9719753930280246
329,A,L8929,L,301.8,310.2,1017.8,44.5,4,True,0.9719753930280246
330,A,M7469,M,303.9,314.6,2182.7,24.6,7,False,0.0005716735743890238
331,A,H3453,H,298.0,309.3,1591.9,36.5,12,False,0.0005716735743890238
332,A,H7875,H,300.8,313.7,1122.4,42.5,17,False,0.001364256480218281
333,A,L7201,L,298.2,306.2,1401.2,37.4,19,False,0.001364256480218281
334,A,L6287,L,297.9,306.0,1344.2,35.2,21,False,0.001364256480218281
335,A,M4873,M,298.5,308.4,1145.0,40.7,24,False,0.001364256480218281
336,A,H8862,H,304.3,315.3,1787.4,78.9,29,True,0.9819494584837545
337,A,L8265,L,302.6,311.3,1652.0,49.9,31,False,0.0005716735743890238
338,A,L5514,L,298.2,307.4,1927.2,20.5,33,False,0.0005716735743890238
339,A,M9741,M,302.4,311.4,941.6,32.2,36,True,0.9719753930280246
340,A,M5847,M,301.6,309.7,1471.0,45.6,39,False,0.0005716735743890238
341,A,M7006,M,300.0,309.2,1342.3,56.0,42,True,0.6854838709677419
342,A,M5111,M,300.1,309.6,1348.5,44.5,45,False,0.001364256480218281
343,A,L4972,L,300.6,311.2,1358.7,57.7,47,True,0.6854838709677419
344,A,L5127,L,300.0,310.0,1363.6,41.1,49,False,0.001364256480218281
