UID,Machine ID,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine Failure,Confidence
125,A,L893,L,298.2,308.5,1824.3,84.6,135,True,0.9819494584837545
126,A,M5731,M,299.5,310.2,1762.1,51.4,138,False,0.0005716735743890238
127,A,H1657,H,302.4,313.1,2281.3,62.4,143,True,0.9819494584837545
128,A,H1444,H,302.8,314.9,1593.5,74.1,148,True,0.9819494584837545
129,A,H4635,H,304.0,314.7,1555.3,62.9,153,True,0.9819494584837545
130,A,H3705,H,302.9,311.4,1256.4,26.4,158,True,0.9719753930280246
131,A,L6163,L,301.5,309.1,1298.6,60.9,160,True,0.6854838709677419
132,A,L5487,L,300.4,310.6,1144.9,56.2,162,True,0.6854838709677419
133,A,H4466,H,302.4,310.6,1214.5,71.9,167,True,0.9719753930280246
134,A,M2291,M,300.7,310.9,2062.9,34.7,170,False,0.0005716735743890238
135,A,L6738,L,296.8,308.8,1712.8,60.5,172,True,0.9819494584837545
136,A,L5021,L,303.8,316.2,1428.0,53.0,174,False,0.0005716735743890238
137,A,L4685,L,300.6,311.8,1575.0,29.5,176,False,0.0005716735743890238
138,A,L7333,L,301.9,312.3,2483.2,44.6,178,False,0.0005716735743890238
139,A,M1993,M,299.3,308.5,950.5,27.7,181,False,0.001364256480218281
140,A,L4691,L,301.2,310.4,1456.6,43.7,183,False,0.0005716735743890238
141,A,L197,L,301.3,312.2,687.1,59.9,185,True,0.6854838709677419
142,A,L9550,L,297.4,308.8,1636.2,50.9,187,False,0.0005716735743890238
143,A,M6118,M,298.4,308.0,1327.0,103.8,190,True,0.9793696275071633
144,A,L5526,L,301.1,311.1,1057.7,55.3,192,True,0.9793696275071633
145,A,M6511,M,302.8,311.9,1457.2,35.0,195,False,0.0005716735743890238
146,A,H1831,H,298.9,310.1,1280.0,65.3,200,True,0.9793696275071633
147,A,M3889,M,299.4,310.1,1995.2,54.5,203,False,0.19682539682539682
148,A,H6528,H,301.8,312.3,1747.9,47.4,0,False,0.0005716735743890238
149,A,M7504,M,301.5,312.8,2341.6,59.9,3,True,0.9819494584837545
150,A,L2498,L,299.2,312.1,1456.5,57.3,5,True,0.6744186046511628
151,A,H8950,H,298.4,307.0,671.4,70.5,10,True,0.6854838709677419
152,A,L3823,L,300.3,309.3,1992.9,59.9,12,True,0.9819494584837545
153,A,M3578,M,303.0,311.5,1196.8,68.7,15,True,0.9719753930280246
154,A,M447,M,301.4,310.6,898.7,28.1,18,False,0.001364256480218281
155,A,L8450,L,301.9,312.1,1655.0,50.5,20,False,0.0005716735743890238
156,A,L6864,L,298.7,307.8,1109.6,69.1,22,True,0.6854838709677419
157,A,M8484,M,301.4,313.1,1140.7,62.7,25,True,0.6854838709677419
158,A,M7886,M,301.1,312.0,1405.6,52.1,28,False,0.0005716735743890238
159,A,L68,L,300.8,313.8,1897.4,54.7,30,False,0.0005716735743890238
160,A,L3510,L,300.7,311.0,1412.7,61.7,32,True,0.9819494584837545
161,A,H1545,H,300.0,310.3,322.4,28.4,37,False,0.001364256480218281
162,A,H178,H,302.1,310.6,1703.3,41.8,42,False,0.0005716735743890238
163,A,H2241,H,298.8,309.7,1934.7,68.6,47,True,0.9819494584837545
164,A,M6665,M,300.7,308.4,1446.1,72.4,50,True,0.9819494584837545
165,A,M2800,M,303.3,312.4,1716.4,59.3,53,True,0.9819494584837545
166,A,H7292,H,299.1,312.0,1459.9,57.6,58,True,0.6744186046511628
167,A,H7942,H,301.7,310.9,1801.8,21.4,63,False,0.0005716735743890238
168,A,M4408,M,301.4,312.7,1295.7,33.7,66,False,0.001364256480218281
169,A,L229,L,300.0,308.0,1494.1,34.2,68,False,0.0005716735743890238
170,A,L1977,L,301.4,308.4,1388.7,46.2,70,False,0.001364256480218281
171,A,M6563,M,301.0,312.1,1412.5,55.1,73,False,0.0005716735743890238
172,A,M9247,M,300.6,312.0,1862.0,36.4,76,False,0.0005716735743890238
173,A,M6051,M,297.3,307.8,1707.8,69.7,79,True,0.9819494584837545
174,A,M2370,M,298.0,308.4,1976.7,39.7,82,False,0.0005716735743890238
175,A,L9742,L,305.2,315.1,2248.2,52.7,84,False,0.0005716735743890238
176,A,H836,H,297.8,307.4,1758.5,68.3,89,True,0.9819494584837545
177,A,L4846,L,299.8,309.3,1724.6,55.5,91,False,0.0005716735743890238
178,A,M6586,M,299.3,306.9,2025.9,53.1,94,False,0.0005716735743890238
179,A,L1472,L,299.9,307.6,1299.7,54.1,96,True,0.6854838709677419
180,A,M8094,M,300.6,309.8,1663.4,70.3,99,True,0.9819494584837545
181,A,L3145,L,302.3,310.9,1570.3,45.0,101,False,0.0005716735743890238
182,A,L1653,L,300.1,310.7,1576.5,35.1,103,False,0.0005716735743890238
183,A,L3773,L,298.0,307.3,1470.4,51.0,105,False,0.0005716735743890238
184,A,L4472,L,304.5,315.3,1602.5,64.7,107,True,0.9819494584837545
185,A,L3957,L,297.8,309.0,1530.0,25.7,109,False,0.0005716735743890238
186,A,M9156,M,300.8,311.7,1531.7,44.0,112,False,0.0005716735743890238
187,A,L3955,L,302.3,310.0,1757.8,47.9,114,False,0.0005716735743890238
188,A,L1078,L,301.7,311.7,1304.0,49.2,116,True,0.9719753930280246
189,A,L8677,L,301.3,310.8,1314.7,37.2,118,False,0.001364256480218281
190,A,L9581,L,300.1,310.2,1523.4,63.6,120,True,0.9819494584837545
191,A,L5240,L,300.7,312.7,1621.3,82.9,122,True,0.9819494584837545
192,A,L2352,L,304.8,314.7,1352.1,70.5,124,True,0.6992481203007519
193,A,M8460,M,300.2,310.7,1364.0,65.7,127,True,0.6854838709677419
194,A,M9542,M,300.1,308.8,1752.3,78.5,130,True,0.9819494584837545
195,A,H911,H,300.3,310.5,1829.2,55.4,135,False,0.0005716735743890238
196,A,L9336,L,304.9,314.3,1536.9,82.6,137,True,0.9819494584837545
197,A,H7378,H,297.8,309.0,1521.7,47.8,142,False,0.0005716735743890238
198,A,L1542,L,297.3,306.9,1251.4,74.6,144,True,0.6854838709677419
199,A,L7451,L,298.3,307.9,2143.6,61.3,146,True,0.9819494584837545
200,A,H420,H,300.0,310.3,1925.2,82.4,151,True,0.9819494584837545
201,A,M9767,M,300.9,309.8,1578.9,57.9,154,True,0.6744186046511628
202,A,H4716,H,300.5,310.7,1282.6,61.1,159,True,0.6854838709677419
203,A,L9649,L,300.6,311.4,1929.2,38.1,161,False,0.0005716735743890238
204,A,H240,H,302.6,312.2,1650.4,26.2,166,False,0.0005716735743890238
205,A,L4908,L,302.3,309.4,680.5,73.6,168,True,0.9719753930280246
206,A,M1773,M,299.8,309.7,1956.3,71.3,171,True,0.9819494584837545
207,A,M2422,M,301.1,312.1,1585.4,54.2,174,False,0.0005716735743890238
208,A,L3405,L,301.2,311.1,1682.3,57.1,176,True,0.6744186046511628
209,A,L2612,L,304.1,316.2,1228.4,65.2,178,True,0.6992481203007519
210,A,L4592,L,299.2,311.0,1840.3,26.7,180,False,0.0005716735743890238
211,A,L9909,L,302.3,312.8,1581.5,67.6,182,True,0.9819494584837545
212,A,H6428,H,299.5,308.6,1185.2,64.2,187,True,0.9793696275071633
213,A,M2932,M,298.8,309.5,1230.9,55.9,190,True,0.9793696275071633
214,A,L655,L,300.6,310.1,946.1,42.1,192,False,0.001364256480218281
215,A,L2952,L,299.8,309.7,1815.8,54.1,194,False,0.0005716735743890238
216,A,L8593,L,299.5,310.6,1221.2,80.6,196,True,0.9793696275071633
217,A,M5009,M,299.1,308.6,1976.0,21.1,199,False,0.19682539682539682
218,A,L1019,L,301.2,313.9,1805.5,42.4,201,False,0.19682539682539682
219,A,M7001,M,299.0,306.8,1532.1,37.0,204,False,0.19682539682539682
220,A,M840,M,301.1,313.4,1816.9,24.9,207,True,0.8087359364659166
221,A,H7198,H,305.1,315.9,1098.1,54.2,0,True,0.6992481203007519
222,A,L5358,L,300.5,311.7,1593.2,79.5,2,True,0.9819494584837545
223,A,L998,L,298.8,309.3,1540.8,56.1,4,False,0.0005716735743890238
224,A,H9431,H,301.9,311.2,1313.2,56.0,9,True,0.9719753930280246
225,A,L7080,L,300.8,311.0,1882.4,57.7,11,True,0.6744186046511628
226,A,H2703,H,300.4,307.7,1221.2,30.1,16,False,0.001364256480218281
227,A,H474,H,299.2,310.1,1480.8,50.9,21,False,0.0005716735743890238
228,A,M9247,M,304.4,314.6,1643.9,51.0,24,False,0.0005716735743890238
229,A,M8227,M,301.2,310.4,1067.3,69.6,27,True,0.6854838709677419
230,A,L2579,L,300.3,311.2,1207.1,73.2,29,True,0.6854838709677419
231,A,M3421,M,302.2,313.0,1173.0,70.0,32,True,0.6992481203007519
232,A,L2353,L,302.0,311.1,873.9,56.2,34,True,0.9719753930280246
233,A,M4820,M,303.3,314.1,1453.1,50.0,37,False,0.0005716735743890238
234,A,M8037,M,302.5,310.7,1712.9,34.3,40,False,0.0005716735743890238
235,A,M4996,M,303.8,315.2,1727.6,37.9,43,False,0.0005716735743890238
236,A,L3019,L,303.4,314.6,1022.1,44.4,45,True,0.6992481203007519
237,A,L5719,L,298.5,308.9,1683.6,71.9,47,True,0.9819494584837545
238,A,L5598,L,301.0,311.7,1543.2,65.1,49,True,0.9819494584837545
239,A,L1868,L,301.0,311.7,1470.1,39.6,51,False,0.0005716735743890238
240,A,M516,M,304.0,314.1,1386.9,43.1,54,False,0.18055555555555555
241,A,M2052,M,298.6,307.1,1198.0,50.7,57,False,0.001364256480218281
242,A,L4920,L,302.5,313.6,2261.1,70.6,59,True,0.9819494584837545
243,A,M6739,M,303.4,314.1,1604.1,49.1,62,False,0.0005716735743890238
244,A,L5772,L,302.6,314.2,1366.6,34.6,64,True,0.6992481203007519
245,A,L6895,L,302.7,312.6,1200.9,37.0,66,True,0.6992481203007519
246,A,M3914,M,307.9,319.2,1363.7,54.3,69,True,0.6992481203007519
247,A,H7109,H,302.4,314.3,609.1,54.4,74,True,0.6992481203007519
248,A,M8090,M,300.5,312.0,1769.0,40.2,77,False,0.0005716735743890238
249,A,L1670,L,304.6,314.5,1529.5,53.3,79,False,0.0005716735743890238
250,A,M8909,M,298.1,309.0,1904.1,39.4,82,False,0.0005716735743890238
251,A,H9788,H,301.4,310.2,1395.5,44.6,87,False,0.001364256480218281
252,A,L2798,L,296.8,307.5,1423.8,22.7,89,False,0.0005716735743890238
253,A,L9295,L,300.6,311.3,1615.6,28.6,91,False,0.0005716735743890238
254,A,M2350,M,300.1,311.2,2048.5,49.5,94,False,0.0005716735743890238
255,A,L902,L,301.9,312.0,1184.1,40.8,96,True,0.9719753930280246
256,A,M5810,M,303.8,312.2,1097.9,68.0,99,True,0.6992481203007519
257,A,M1211,M,302.7,313.0,1203.0,75.7,102,True,0.6992481203007519
258,A,M5624,M,300.1,313.4,1597.7,47.4,105,False,0.0005716735743890238
259,A,L250,L,299.1,308.4,1784.4,44.6,107,False,0.0005716735743890238
260,A,L7909,L,298.0,307.5,1433.0,0,109,False,0.0005716735743890238
261,A,L7827,L,301.0,311.6,1790.6,57.1,111,True,0.6744186046511628
262,A,M4493,M,298.4,308.5,1401.1,50.6,114,False,0.001364256480218281
263,A,L9220,L,299.3,309.5,953.6,59.2,116,True,0.6854838709677419
264,A,M62,M,301.8,310.7,1892.4,63.6,119,True,0.9819494584837545
265,A,L7990,L,298.2,306.4,1682.0,27.8,121,False,0.0005716735743890238
266,A,L842,L,302.5,313.2,630.7,47.6,123,True,0.6992481203007519
267,A,M1435,M,299.0,311.4,1642.8,49.5,126,False,0.0005716735743890238
268,A,L2997,L,302.5,314.0,1758.3,55.7,128,False,0.0005716735743890238
269,A,L6774,L,302.8,315.5,812.5,75.9,130,True,0.6992481203007519
270,A,H5344,H,300.4,308.9,1462.7,36.4,135,False,0.0005716735743890238
271,A,L730,L,299.0,307.2,1799.6,48.0,137,False,0.0005716735743890238
272,A,M4814,M,303.8,312.0,1591.6,19.8,140,False,0.0005716735743890238
273,A,L3909,L,299.8,308.1,956.4,32.2,142,False,0.001364256480218281
274,A,H9744,H,300.7,311.8,1994.7,63.6,147,True,0.9819494584837545
275,A,L5574,L,304.5,312.5,710.9,60.9,149,True,0.6992481203007519
276,A,M4107,M,305.1,316.0,1207.4,55.4,152,True,0.6992481203007519
277,A,L2704,L,297.9,307.1,928.3,36.4,154,False,0.001364256480218281
278,A,H3015,H,304.1,312.2,1524.9,69.5,159,True,0.9819494584837545
279,A,L557,L,302.4,311.9,1925.9,16.4,161,False,0.0005716735743890238
280,A,M8425,M,298.5,310.4,1809.5,50.5,164,False,0.0005716735743890238
281,A,L5885,L,298.5,311.5,967.4,63.3,166,True,0.6854838709677419
282,A,L2011,L,299.6,308.8,1374.4,21.3,168,False,0.001364256480218281
283,A,M9793,M,301.6,312.1,732.0,66.3,171,True,0.9719753930280246
284,A,L532,L,300.6,308.1,1780.4,19.3,173,False,0.0005716735743890238
285,A,M7489,M,301.8,312.8,2085.7,57.3,176,True,0.6744186046511628
286,A,L155,L,301.9,310.4,2192.6,49.5,178,False,0.0005716735743890238
287,A,L6302,L,304.6,316.4,1058.4,75.2,180,True,0.6992481203007519
288,A,H9345,H,301.2,309.6,1886.4,33.3,185,False,0.0005716735743890238
289,A,H5949,H,302.0,310.7,1440.8,65.8,190,True,0.9819494584837545
290,A,H6307,H,297.9,308.8,1022.4,49.4,195,False,0.001364256480218281
291,A,L2563,L,300.1,309.4,1846.4,32.0,197,False,0.0005716735743890238
292,A,H5470,H,299.5,307.6,2005.2,52.4,202,False,0.19682539682539682
293,A,M9936,M,299.2,307.1,1788.9,56.8,205,False,0.19682539682539682
294,A,L3247,L,303.0,313.1,833.3,41.3,207,True,0.6992481203007519
295,A,L4930,L,303.5,314.8,985.2,56.8,0,True,0.6992481203007519
296,A,L1825,L,301.4,310.0,1342.8,65.3,2,True,0.6854838709677419
297,A,H4002,H,299.9,310.5,1424.7,37.4,7,False,0.0005716735743890238
298,A,H1700,H,299.6,309.7,1563.6,55.9,12,False,0.0005716735743890238
299,A,L9629,L,301.6,314.5,2015.3,38.7,14,False,0.0005716735743890238
300,A,M2419,M,298.0,308.0,1942.1,25.1,17,False,0.0005716735743890238
301,A,H6330,H,304.2,315.0,1283.1,25.1,22,True,0.6992481203007519
302,A,M7549,M,301.3,313.6,1991.8,38.1,25,False,0.0005716735743890238
303,A,H1965,H,299.7,309.9,1255.5,35.9,30,False,0.001364256480218281
304,A,L4352,L,301.6,311.2,1587.9,21.3,32,False,0.0005716735743890238
305,A,H6884,H,298.2,308.7,1737.7,62.2,37,True,0.9819494584837545
306,A,H5481,H,296.2,305.4,2027.2,67.2,42,True,0.9819494584837545
307,A,H4418,H,301.2,312.0,1079.0,43.4,47,False,0.001364256480218281
308,A,L3862,L,304.6,311.8,1683.5,37.1,49,False,0.0005716735743890238
309,A,M8837,M,295.8,306.6,1910.6,71.2,52,True,0.9819494584837545
310,A,H7127,H,297.9,307.1,1871.8,42.0,57,False,0.0005716735743890238
311,A,M233,M,301.8,309.4,1541.5,78.8,60,True,0.9819494584837545
312,A,M8226,M,300.7,313.2,1832.4,45.9,63,False,0.0005716735743890238
313,A,H1749,H,299.5,309.0,1734.2,55.6,68,False,0.0005716735743890238
314,A,L5711,L,300.5,310.4,1632.0,34.9,70,False,0.0005716735743890238
315,A,H5336,H,301.4,310.8,1521.6,39.0,75,False,0.0005716735743890238
316,A,H7148,H,300.8,310.2,1279.6,50.3,80,False,0.001364256480218281
317,A,L278,L,305.2,314.5,2178.9,66.1,82,True,0.9819494584837545
318,A,L385,L,304.5,315.0,1557.8,50.4,84,False,0.0005716735743890238
319,A,H4038,H,301.9,312.5,1338.2,52.3,89,True,0.6992481203007519
320,A,L1693,L,301.4,310.5,1137.6,32.2,91,False,0.001364256480218281
321,A,H5867,H,298.8,307.6,1531.3,29.3,96,False,0.0005716735743890238
322,A,L6770,L,301.3,310.4,1334.2,80.2,98,True,0.6854838709677419
323,A,H3367,H,302.6,311.9,1686.9,68.8,103,True,0.9819494584837545
324,A,H5059,H,301.6,310.4,756.3,85.8,108,True,0.9719753930280246
325,A,L7615,L,298.2,307.7,1592.8,21.9,110,False,0.0005716735743890238
326,A,L8933,L,298.0,308.6,1115.2,53.7,112,True,0.6854838709677419
327,A,H5663,H,304.3,314.8,1915.4,62.4,117,True,0.9819494584837545
328,A,L9247,L,303.0,315.6,1656.6,62.6,119,True,0.9819494584837545
329,A,L4275,L,302.4,312.8,1571.5,12.4,121,False,0.0005716735743890238
330,A,H2768,H,300.3,310.1,1049.8,50.6,126,False,0.001364256480218281
331,A,H1641,H,300.0,308.5,1296.6,70.9,131,True,0.6854838709677419
332,A,L7588,L,305.2,313.4,1140.5,100.7,133,True,0.6992481203007519
333,A,M4366,M,301.6,311.7,1465.6,48.2,136,False,0.0005716735743890238
334,A,H3549,H,299.5,312.2,1674.2,64.3,141,True,0.9819494584837545
335,A,H4844,H,297.2,302.3,2017.5,57.9,146,True,0.6744186046511628
336,A,L8494,L,300.0,310.2,2067.9,41.5,148,False,0.0005716735743890238
337,A,L5403,L,302.1,310.9,1406.7,37.0,150,False,0.0005716735743890238
338,A,L8188,L,304.1,315.5,947.2,62.5,152,True,0.6992481203007519
339,A,H1077,H,298.4,306.2,1415.3,44.6,157,False,0.0005716735743890238
340,A,M2134,M,297.9,309.1,1587.8,77.7,160,True,0.9819494584837545
341,A,H6389,H,303.7,313.7,1342.3,52.4,165,True,0.6992481203007519
342,A,M98,M,302.1,313.4,1364.7,63.0,168,True,0.6992481203007519
343,A,H2899,H,297.7,308.3,1545.9,47.0,173,False,0.0005716735743890238
344,A,H5642,H,296.3,308.6,1577.5,41.5,178,False,0.0005716735743890238
